nodeID_from,nodeID_to,country_name,country_ISO3
17,18,Mongolia,MNG
17,19,Mongolia,MNG
17,2,Mongolia,MNG
17,20,Mongolia,MNG
17,21,Mongolia,MNG
17,22,Mongolia,MNG
17,3,Mongolia,MNG
17,4,Mongolia,MNG
17,5,Mongolia,MNG
17,6,Mongolia,MNG
17,7,Mongolia,MNG
17,8,Mongolia,MNG
17,9,Mongolia,MNG
18,1,Mongolia,MNG
18,10,Mongolia,MNG
18,11,Mongolia,MNG
18,12,Mongolia,MNG
18,13,Mongolia,MNG
18,14,Mongolia,MNG
18,15,Mongolia,MNG
18,16,Mongolia,MNG
18,17,Mongolia,MNG
18,18,Mongolia,MNG
18,19,Mongolia,MNG
18,2,Mongolia,MNG
18,20,Mongolia,MNG
18,21,Mongolia,MNG
18,22,Mongolia,MNG
18,3,Mongolia,MNG
18,4,Mongolia,MNG
18,5,Mongolia,MNG
18,6,Mongolia,MNG
18,7,Mongolia,MNG
18,8,Mongolia,MNG
18,9,Mongolia,MNG
19,1,Mongolia,MNG
19,10,Mongolia,MNG
19,11,Mongolia,MNG
19,12,Mongolia,MNG
19,13,Mongolia,MNG
19,14,Mongolia,MNG
19,15,Mongolia,MNG
19,16,Mongolia,MNG
19,17,Mongolia,MNG
19,18,Mongolia,MNG
19,19,Mongolia,MNG
19,2,Mongolia,MNG
19,20,Mongolia,MNG
19,21,Mongolia,MNG
19,22,Mongolia,MNG
19,3,Mongolia,MNG
19,4,Mongolia,MNG
19,5,Mongolia,MNG
19,6,Mongolia,MNG
19,7,Mongolia,MNG
19,8,Mongolia,MNG
19,9,Mongolia,MNG
2,1,Mongolia,MNG
2,10,Mongolia,MNG
2,11,Mongolia,MNG
2,12,Mongolia,MNG
2,13,Mongolia,MNG
2,14,Mongolia,MNG
2,15,Mongolia,MNG
2,16,Mongolia,MNG
2,17,Mongolia,MNG
2,18,Mongolia,MNG
2,19,Mongolia,MNG
2,2,Mongolia,MNG
2,20,Mongolia,MNG
2,21,Mongolia,MNG
2,22,Mongolia,MNG
2,3,Mongolia,MNG
2,4,Mongolia,MNG
2,5,Mongolia,MNG
2,6,Mongolia,MNG
2,7,Mongolia,MNG
2,8,Mongolia,MNG
2,9,Mongolia,MNG
20,1,Mongolia,MNG
20,10,Mongolia,MNG
20,11,Mongolia,MNG
20,12,Mongolia,MNG
20,13,Mongolia,MNG
20,14,Mongolia,MNG
20,15,Mongolia,MNG
20,16,Mongolia,MNG
20,17,Mongolia,MNG
20,18,Mongolia,MNG
20,19,Mongolia,MNG
20,2,Mongolia,MNG
20,20,Mongolia,MNG
20,21,Mongolia,MNG
20,22,Mongolia,MNG
20,3,Mongolia,MNG
20,4,Mongolia,MNG
20,5,Mongolia,MNG
20,6,Mongolia,MNG
20,7,Mongolia,MNG
20,8,Mongolia,MNG
20,9,Mongolia,MNG
21,1,Mongolia,MNG
21,10,Mongolia,MNG
21,11,Mongolia,MNG
21,12,Mongolia,MNG
21,13,Mongolia,MNG
21,14,Mongolia,MNG
21,15,Mongolia,MNG
21,16,Mongolia,MNG
21,17,Mongolia,MNG
21,18,Mongolia,MNG
21,19,Mongolia,MNG
21,2,Mongolia,MNG
21,20,Mongolia,MNG
21,21,Mongolia,MNG
21,22,Mongolia,MNG
21,3,Mongolia,MNG
21,4,Mongolia,MNG
21,5,Mongolia,MNG
21,6,Mongolia,MNG
21,7,Mongolia,MNG
21,8,Mongolia,MNG
21,9,Mongolia,MNG
22,1,Mongolia,MNG
22,10,Mongolia,MNG
22,11,Mongolia,MNG
22,12,Mongolia,MNG
22,13,Mongolia,MNG
22,14,Mongolia,MNG
22,15,Mongolia,MNG
22,16,Mongolia,MNG
22,17,Mongolia,MNG
22,18,Mongolia,MNG
22,19,Mongolia,MNG
22,2,Mongolia,MNG
22,20,Mongolia,MNG
22,21,Mongolia,MNG
22,22,Mongolia,MNG
22,3,Mongolia,MNG
22,4,Mongolia,MNG
22,5,Mongolia,MNG
22,6,Mongolia,MNG
22,7,Mongolia,MNG
22,8,Mongolia,MNG
22,9,Mongolia,MNG
3,1,Mongolia,MNG
3,10,Mongolia,MNG
3,11,Mongolia,MNG
3,12,Mongolia,MNG
3,13,Mongolia,MNG
3,14,Mongolia,MNG
3,15,Mongolia,MNG
3,16,Mongolia,MNG
3,17,Mongolia,MNG
3,18,Mongolia,MNG
3,19,Mongolia,MNG
3,2,Mongolia,MNG
3,20,Mongolia,MNG
3,21,Mongolia,MNG
3,22,Mongolia,MNG
3,3,Mongolia,MNG
3,4,Mongolia,MNG
3,5,Mongolia,MNG
3,6,Mongolia,MNG
3,7,Mongolia,MNG
3,8,Mongolia,MNG
3,9,Mongolia,MNG
4,1,Mongolia,MNG
4,10,Mongolia,MNG
4,11,Mongolia,MNG
4,12,Mongolia,MNG
4,13,Mongolia,MNG
4,14,Mongolia,MNG
4,15,Mongolia,MNG
4,16,Mongolia,MNG
4,17,Mongolia,MNG
4,18,Mongolia,MNG
4,19,Mongolia,MNG
4,2,Mongolia,MNG
4,20,Mongolia,MNG
4,21,Mongolia,MNG
4,22,Mongolia,MNG
4,3,Mongolia,MNG
4,4,Mongolia,MNG
4,5,Mongolia,MNG
4,6,Mongolia,MNG
4,7,Mongolia,MNG
4,8,Mongolia,MNG
4,9,Mongolia,MNG
5,1,Mongolia,MNG
5,10,Mongolia,MNG
5,11,Mongolia,MNG
5,12,Mongolia,MNG
5,13,Mongolia,MNG
5,14,Mongolia,MNG
5,15,Mongolia,MNG
5,16,Mongolia,MNG
5,17,Mongolia,MNG
5,18,Mongolia,MNG
5,19,Mongolia,MNG
5,2,Mongolia,MNG
5,20,Mongolia,MNG
5,21,Mongolia,MNG
5,22,Mongolia,MNG
5,3,Mongolia,MNG
5,4,Mongolia,MNG
5,5,Mongolia,MNG
5,6,Mongolia,MNG
5,7,Mongolia,MNG
5,8,Mongolia,MNG
5,9,Mongolia,MNG
6,1,Mongolia,MNG
6,10,Mongolia,MNG
6,11,Mongolia,MNG
6,12,Mongolia,MNG
6,13,Mongolia,MNG
6,14,Mongolia,MNG
6,15,Mongolia,MNG
6,16,Mongolia,MNG
6,17,Mongolia,MNG
6,18,Mongolia,MNG
6,19,Mongolia,MNG
6,2,Mongolia,MNG
6,20,Mongolia,MNG
6,21,Mongolia,MNG
6,22,Mongolia,MNG
6,3,Mongolia,MNG
6,4,Mongolia,MNG
6,5,Mongolia,MNG
6,6,Mongolia,MNG
6,7,Mongolia,MNG
6,8,Mongolia,MNG
6,9,Mongolia,MNG
7,1,Mongolia,MNG
7,10,Mongolia,MNG
7,11,Mongolia,MNG
7,12,Mongolia,MNG
7,13,Mongolia,MNG
7,14,Mongolia,MNG
7,15,Mongolia,MNG
7,16,Mongolia,MNG
7,17,Mongolia,MNG
7,18,Mongolia,MNG
7,19,Mongolia,MNG
7,2,Mongolia,MNG
7,20,Mongolia,MNG
7,21,Mongolia,MNG
7,22,Mongolia,MNG
7,3,Mongolia,MNG
7,4,Mongolia,MNG
7,5,Mongolia,MNG
7,6,Mongolia,MNG
7,7,Mongolia,MNG
7,8,Mongolia,MNG
7,9,Mongolia,MNG
8,1,Mongolia,MNG
8,10,Mongolia,MNG
8,11,Mongolia,MNG
8,12,Mongolia,MNG
8,13,Mongolia,MNG
8,14,Mongolia,MNG
8,15,Mongolia,MNG
8,16,Mongolia,MNG
8,17,Mongolia,MNG
8,18,Mongolia,MNG
8,19,Mongolia,MNG
8,2,Mongolia,MNG
8,20,Mongolia,MNG
8,21,Mongolia,MNG
8,22,Mongolia,MNG
8,3,Mongolia,MNG
8,4,Mongolia,MNG
8,5,Mongolia,MNG
8,6,Mongolia,MNG
8,7,Mongolia,MNG
8,8,Mongolia,MNG
8,9,Mongolia,MNG
9,1,Mongolia,MNG
9,10,Mongolia,MNG
9,11,Mongolia,MNG
9,12,Mongolia,MNG
9,13,Mongolia,MNG
9,14,Mongolia,MNG
9,15,Mongolia,MNG
9,16,Mongolia,MNG
9,17,Mongolia,MNG
9,18,Mongolia,MNG
9,19,Mongolia,MNG
9,2,Mongolia,MNG
9,20,Mongolia,MNG
9,21,Mongolia,MNG
9,22,Mongolia,MNG
9,3,Mongolia,MNG
9,4,Mongolia,MNG
9,5,Mongolia,MNG
9,6,Mongolia,MNG
9,7,Mongolia,MNG
9,8,Mongolia,MNG
9,9,Mongolia,MNG
