nodeID_from,nodeID_to,country_name,country_ISO3
33,7,Nigeria,NGA
33,8,Nigeria,NGA
33,9,Nigeria,NGA
34,1,Nigeria,NGA
34,10,Nigeria,NGA
34,11,Nigeria,NGA
34,12,Nigeria,NGA
34,13,Nigeria,NGA
34,14,Nigeria,NGA
34,15,Nigeria,NGA
34,16,Nigeria,NGA
34,17,Nigeria,NGA
34,18,Nigeria,NGA
34,19,Nigeria,NGA
34,2,Nigeria,NGA
34,20,Nigeria,NGA
34,21,Nigeria,NGA
34,22,Nigeria,NGA
34,23,Nigeria,NGA
34,24,Nigeria,NGA
34,25,Nigeria,NGA
34,26,Nigeria,NGA
34,27,Nigeria,NGA
34,28,Nigeria,NGA
34,29,Nigeria,NGA
34,3,Nigeria,NGA
34,30,Nigeria,NGA
34,31,Nigeria,NGA
34,32,Nigeria,NGA
34,33,Nigeria,NGA
34,34,Nigeria,NGA
34,35,Nigeria,NGA
34,36,Nigeria,NGA
34,37,Nigeria,NGA
34,4,Nigeria,NGA
34,5,Nigeria,NGA
34,6,Nigeria,NGA
34,7,Nigeria,NGA
34,8,Nigeria,NGA
34,9,Nigeria,NGA
35,1,Nigeria,NGA
35,10,Nigeria,NGA
35,11,Nigeria,NGA
35,12,Nigeria,NGA
35,13,Nigeria,NGA
35,14,Nigeria,NGA
35,15,Nigeria,NGA
35,16,Nigeria,NGA
35,17,Nigeria,NGA
35,18,Nigeria,NGA
35,19,Nigeria,NGA
35,2,Nigeria,NGA
35,20,Nigeria,NGA
35,21,Nigeria,NGA
35,22,Nigeria,NGA
35,23,Nigeria,NGA
35,24,Nigeria,NGA
35,25,Nigeria,NGA
35,26,Nigeria,NGA
35,27,Nigeria,NGA
35,28,Nigeria,NGA
35,29,Nigeria,NGA
35,3,Nigeria,NGA
35,30,Nigeria,NGA
35,31,Nigeria,NGA
35,32,Nigeria,NGA
35,33,Nigeria,NGA
35,34,Nigeria,NGA
35,35,Nigeria,NGA
35,36,Nigeria,NGA
35,37,Nigeria,NGA
35,4,Nigeria,NGA
35,5,Nigeria,NGA
35,6,Nigeria,NGA
35,7,Nigeria,NGA
35,8,Nigeria,NGA
35,9,Nigeria,NGA
36,1,Nigeria,NGA
36,10,Nigeria,NGA
36,11,Nigeria,NGA
36,12,Nigeria,NGA
36,13,Nigeria,NGA
36,14,Nigeria,NGA
36,15,Nigeria,NGA
36,16,Nigeria,NGA
36,17,Nigeria,NGA
36,18,Nigeria,NGA
36,19,Nigeria,NGA
36,2,Nigeria,NGA
36,20,Nigeria,NGA
36,21,Nigeria,NGA
36,22,Nigeria,NGA
36,23,Nigeria,NGA
36,24,Nigeria,NGA
36,25,Nigeria,NGA
36,26,Nigeria,NGA
36,27,Nigeria,NGA
36,28,Nigeria,NGA
36,29,Nigeria,NGA
36,3,Nigeria,NGA
36,30,Nigeria,NGA
36,31,Nigeria,NGA
36,32,Nigeria,NGA
36,33,Nigeria,NGA
36,34,Nigeria,NGA
36,35,Nigeria,NGA
36,36,Nigeria,NGA
36,37,Nigeria,NGA
36,4,Nigeria,NGA
36,5,Nigeria,NGA
36,6,Nigeria,NGA
36,7,Nigeria,NGA
36,8,Nigeria,NGA
36,9,Nigeria,NGA
37,1,Nigeria,NGA
37,10,Nigeria,NGA
37,11,Nigeria,NGA
37,12,Nigeria,NGA
37,13,Nigeria,NGA
37,14,Nigeria,NGA
37,15,Nigeria,NGA
37,16,Nigeria,NGA
37,17,Nigeria,NGA
37,18,Nigeria,NGA
37,19,Nigeria,NGA
37,2,Nigeria,NGA
37,20,Nigeria,NGA
37,21,Nigeria,NGA
37,22,Nigeria,NGA
37,23,Nigeria,NGA
37,24,Nigeria,NGA
37,25,Nigeria,NGA
37,26,Nigeria,NGA
37,27,Nigeria,NGA
37,28,Nigeria,NGA
37,29,Nigeria,NGA
37,3,Nigeria,NGA
37,30,Nigeria,NGA
37,31,Nigeria,NGA
37,32,Nigeria,NGA
37,33,Nigeria,NGA
37,34,Nigeria,NGA
37,35,Nigeria,NGA
37,36,Nigeria,NGA
37,37,Nigeria,NGA
37,4,Nigeria,NGA
37,5,Nigeria,NGA
37,6,Nigeria,NGA
37,7,Nigeria,NGA
37,8,Nigeria,NGA
37,9,Nigeria,NGA
4,1,Nigeria,NGA
4,10,Nigeria,NGA
4,11,Nigeria,NGA
4,12,Nigeria,NGA
4,13,Nigeria,NGA
4,14,Nigeria,NGA
4,15,Nigeria,NGA
4,16,Nigeria,NGA
4,17,Nigeria,NGA
4,18,Nigeria,NGA
4,19,Nigeria,NGA
4,2,Nigeria,NGA
4,20,Nigeria,NGA
4,21,Nigeria,NGA
4,22,Nigeria,NGA
4,23,Nigeria,NGA
4,24,Nigeria,NGA
4,25,Nigeria,NGA
4,26,Nigeria,NGA
4,27,Nigeria,NGA
4,28,Nigeria,NGA
4,29,Nigeria,NGA
4,3,Nigeria,NGA
4,30,Nigeria,NGA
4,31,Nigeria,NGA
4,32,Nigeria,NGA
4,33,Nigeria,NGA
4,34,Nigeria,NGA
4,35,Nigeria,NGA
4,36,Nigeria,NGA
4,37,Nigeria,NGA
4,4,Nigeria,NGA
4,5,Nigeria,NGA
4,6,Nigeria,NGA
4,7,Nigeria,NGA
4,8,Nigeria,NGA
4,9,Nigeria,NGA
5,1,Nigeria,NGA
5,10,Nigeria,NGA
5,11,Nigeria,NGA
5,12,Nigeria,NGA
5,13,Nigeria,NGA
5,14,Nigeria,NGA
5,15,Nigeria,NGA
5,16,Nigeria,NGA
5,17,Nigeria,NGA
5,18,Nigeria,NGA
5,19,Nigeria,NGA
5,2,Nigeria,NGA
5,20,Nigeria,NGA
5,21,Nigeria,NGA
5,22,Nigeria,NGA
5,23,Nigeria,NGA
5,24,Nigeria,NGA
5,25,Nigeria,NGA
5,26,Nigeria,NGA
5,27,Nigeria,NGA
5,28,Nigeria,NGA
5,29,Nigeria,NGA
5,3,Nigeria,NGA
5,30,Nigeria,NGA
5,31,Nigeria,NGA
5,32,Nigeria,NGA
5,33,Nigeria,NGA
5,34,Nigeria,NGA
5,35,Nigeria,NGA
5,36,Nigeria,NGA
5,37,Nigeria,NGA
5,4,Nigeria,NGA
5,5,Nigeria,NGA
5,6,Nigeria,NGA
5,7,Nigeria,NGA
5,8,Nigeria,NGA
5,9,Nigeria,NGA
6,1,Nigeria,NGA
6,10,Nigeria,NGA
6,11,Nigeria,NGA
6,12,Nigeria,NGA
6,13,Nigeria,NGA
6,14,Nigeria,NGA
6,15,Nigeria,NGA
6,16,Nigeria,NGA
6,17,Nigeria,NGA
6,18,Nigeria,NGA
6,19,Nigeria,NGA
6,2,Nigeria,NGA
6,20,Nigeria,NGA
6,21,Nigeria,NGA
6,22,Nigeria,NGA
6,23,Nigeria,NGA
6,24,Nigeria,NGA
6,25,Nigeria,NGA
6,26,Nigeria,NGA
6,27,Nigeria,NGA
6,28,Nigeria,NGA
6,29,Nigeria,NGA
6,3,Nigeria,NGA
6,30,Nigeria,NGA
6,31,Nigeria,NGA
6,32,Nigeria,NGA
6,33,Nigeria,NGA
6,34,Nigeria,NGA
6,35,Nigeria,NGA
6,36,Nigeria,NGA
6,37,Nigeria,NGA
6,4,Nigeria,NGA
6,5,Nigeria,NGA
6,6,Nigeria,NGA
6,7,Nigeria,NGA
6,8,Nigeria,NGA
6,9,Nigeria,NGA
7,1,Nigeria,NGA
7,10,Nigeria,NGA
7,11,Nigeria,NGA
7,12,Nigeria,NGA
7,13,Nigeria,NGA
7,14,Nigeria,NGA
7,15,Nigeria,NGA
7,16,Nigeria,NGA
7,17,Nigeria,NGA
7,18,Nigeria,NGA
7,19,Nigeria,NGA
7,2,Nigeria,NGA
7,20,Nigeria,NGA
7,21,Nigeria,NGA
7,22,Nigeria,NGA
7,23,Nigeria,NGA
7,24,Nigeria,NGA
7,25,Nigeria,NGA
7,26,Nigeria,NGA
7,27,Nigeria,NGA
7,28,Nigeria,NGA
7,29,Nigeria,NGA
7,3,Nigeria,NGA
7,30,Nigeria,NGA
7,31,Nigeria,NGA
7,32,Nigeria,NGA
7,33,Nigeria,NGA
7,34,Nigeria,NGA
7,35,Nigeria,NGA
7,36,Nigeria,NGA
7,37,Nigeria,NGA
7,4,Nigeria,NGA
7,5,Nigeria,NGA
7,6,Nigeria,NGA
7,7,Nigeria,NGA
7,8,Nigeria,NGA
7,9,Nigeria,NGA
8,1,Nigeria,NGA
8,10,Nigeria,NGA
8,11,Nigeria,NGA
8,12,Nigeria,NGA
8,13,Nigeria,NGA
8,14,Nigeria,NGA
8,15,Nigeria,NGA
8,16,Nigeria,NGA
8,17,Nigeria,NGA
8,18,Nigeria,NGA
8,19,Nigeria,NGA
8,2,Nigeria,NGA
8,20,Nigeria,NGA
8,21,Nigeria,NGA
8,22,Nigeria,NGA
8,23,Nigeria,NGA
8,24,Nigeria,NGA
8,25,Nigeria,NGA
8,26,Nigeria,NGA
8,27,Nigeria,NGA
8,28,Nigeria,NGA
8,29,Nigeria,NGA
8,3,Nigeria,NGA
8,30,Nigeria,NGA
8,31,Nigeria,NGA
8,32,Nigeria,NGA
8,33,Nigeria,NGA
8,34,Nigeria,NGA
8,35,Nigeria,NGA
8,36,Nigeria,NGA
8,37,Nigeria,NGA
8,4,Nigeria,NGA
8,5,Nigeria,NGA
8,6,Nigeria,NGA
8,7,Nigeria,NGA
8,8,Nigeria,NGA
8,9,Nigeria,NGA
9,1,Nigeria,NGA
9,10,Nigeria,NGA
9,11,Nigeria,NGA
9,12,Nigeria,NGA
9,13,Nigeria,NGA
9,14,Nigeria,NGA
9,15,Nigeria,NGA
9,16,Nigeria,NGA
9,17,Nigeria,NGA
9,18,Nigeria,NGA
9,19,Nigeria,NGA
9,2,Nigeria,NGA
9,20,Nigeria,NGA
9,21,Nigeria,NGA
9,22,Nigeria,NGA
9,23,Nigeria,NGA
9,24,Nigeria,NGA
9,25,Nigeria,NGA
9,26,Nigeria,NGA
9,27,Nigeria,NGA
9,28,Nigeria,NGA
9,29,Nigeria,NGA
9,3,Nigeria,NGA
9,30,Nigeria,NGA
9,31,Nigeria,NGA
9,32,Nigeria,NGA
9,33,Nigeria,NGA
9,34,Nigeria,NGA
9,35,Nigeria,NGA
9,36,Nigeria,NGA
9,37,Nigeria,NGA
9,4,Nigeria,NGA
9,5,Nigeria,NGA
9,6,Nigeria,NGA
9,7,Nigeria,NGA
9,8,Nigeria,NGA
9,9,Nigeria,NGA
